Evolución Nº de ingresos nuevos en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Nuevos Ingresos Hospitalarios;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
2020/05/09;25;6;5;3;3;3;1;0;0;0;0;0;0;0;1;3;0;0;0;0;
2020/05/10;18;4;5;4;2;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;
2020/05/11;38;10;7;7;5;4;2;0;0;1;0;0;0;0;1;0;0;0;1;0;
2020/05/12;59;11;6;8;10;5;3;1;1;2;1;1;0;1;5;2;0;0;2;0;
2020/05/13;28;2;7;3;5;3;1;0;0;0;0;0;1;0;2;1;0;0;3;0;
2020/05/14;37;8;4;6;6;4;0;1;0;4;2;0;0;0;1;1;0;0;0;0;
2020/05/15;46;10;9;8;6;1;1;0;2;1;0;1;2;0;3;1;0;0;1;0;
2020/05/16;15;4;1;1;2;2;0;0;1;0;0;0;0;0;3;1;0;0;0;0;
2020/05/17;22;8;3;2;3;0;0;0;1;2;0;0;0;0;3;0;0;0;0;0;
2020/05/18;35;5;1;3;10;3;0;0;3;1;1;2;1;0;2;3;0;0;0;0;
2020/05/19;40;2;10;8;5;2;2;0;0;2;2;3;1;0;0;3;0;0;0;0;
2020/05/20;46;14;8;4;6;7;0;1;2;2;1;0;0;0;1;0;0;0;0;0;
2020/05/21;36;9;7;7;2;2;1;1;3;0;0;2;1;0;1;0;0;0;0;0;
2020/05/22;31;12;3;4;4;1;0;3;1;1;0;0;1;0;1;0;0;0;0;0;
2020/05/23;27;7;3;3;5;2;0;0;1;0;1;1;0;0;2;2;0;0;0;0;
2020/05/24;15;2;2;1;4;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
2020/05/25;44;10;7;9;3;3;3;2;0;0;1;1;0;1;3;1;0;0;0;0;
2020/05/26;58;8;3;15;15;6;3;0;1;1;1;1;0;0;1;2;0;0;1;0;
2020/05/27;39;8;6;5;12;2;0;1;0;0;0;0;1;0;3;1;0;0;0;0;
2020/05/28;38;4;1;6;11;2;2;0;1;1;0;4;1;1;4;0;0;0;0;0;
2020/05/29;45;8;11;4;7;4;1;0;1;0;2;0;0;0;3;3;0;0;1;0;
2020/05/30;25;4;3;3;5;5;0;0;1;0;0;2;0;0;1;1;0;0;0;0;
2020/05/31;21;3;0;4;5;0;0;1;0;1;1;1;0;0;4;1;0;0;0;0;
2020/06/01;39;9;7;7;4;4;1;1;1;1;1;0;0;1;2;0;0;0;0;0;
2020/06/02;38;7;6;7;9;3;1;0;1;0;0;0;0;0;1;1;0;0;1;1;
2020/06/03;39;6;5;8;6;4;2;2;0;0;2;1;0;0;1;2;0;0;0;0;
2020/06/04;31;4;5;4;6;6;1;1;0;1;1;0;0;0;1;1;0;0;0;0;
2020/06/05;38;3;12;6;6;2;1;2;1;1;1;2;0;0;1;0;0;;0;0;
2020/06/06;18;1;5;1;6;1;0;0;0;0;0;0;0;0;4;0;0;;0;0;
2020/06/07;23;6;2;5;3;1;0;0;1;0;2;0;0;0;3;0;0;;0;0;
2020/06/08;34;8;5;3;9;4;0;0;0;0;1;1;0;1;2;0;0;;0;0;
2020/06/09;43;8;8;8;4;3;2;1;1;2;1;0;0;0;3;0;0;;2;0;
2020/06/10;37;8;8;3;6;5;0;1;0;1;2;1;0;0;2;0;0;;0;0;
2020/06/11;43;8;11;4;7;4;0;0;0;2;1;2;0;1;3;0;0;;0;0;
2020/06/12;32;4;3;6;6;4;3;0;0;1;0;2;0;0;3;0;0;;0;0;
2020/06/13;23;6;3;4;3;1;0;1;1;2;0;1;0;0;1;0;0;;0;0;
2020/06/14;17;6;4;1;3;0;1;0;1;0;1;0;0;0;0;0;0;;0;0;
2020/06/15;32;1;12;5;3;3;2;0;1;0;3;0;0;0;2;0;0;;0;0;
2020/06/16;38;6;6;8;5;5;2;0;0;0;1;3;0;0;2;0;0;;0;0;
2020/06/17;48;9;5;12;4;5;1;0;2;2;0;2;1;0;2;3;0;;0;0;
2020/06/18;29;3;9;5;5;2;0;0;0;1;0;1;0;0;1;1;0;;1;0;
2020/06/19;38;7;9;1;7;4;1;0;0;0;0;1;0;0;4;3;0;;1;0;
2020/06/20;20;4;7;0;4;1;1;;1;1;0;1;0;0;0;0;0;;0;0;
2020/06/21;16;3;4;3;1;1;0;;1;0;0;1;0;0;2;0;0;;0;0;
2020/06/22;40;5;8;6;8;4;1;1;1;1;1;2;0;0;0;1;0;;1;0;
2020/06/23;50;15;3;4;10;6;0;0;2;2;0;2;0;1;2;3;0;;0;0;
2020/06/24;41;13;6;3;7;1;0;0;2;0;1;2;0;0;3;1;0;;2;0;
2020/06/25;34;8;7;5;4;2;1;2;0;0;1;1;0;0;3;0;0;;0;0;
2020/06/26;36;4;5;5;7;4;1;0;3;1;0;1;0;1;1;3;0;;0;0;
2020/06/27;16;0;1;4;5;0;0;0;0;0;0;1;0;0;4;1;0;;0;0;
2020/06/28;19;5;5;1;3;1;0;0;1;1;0;0;0;0;2;0;0;;0;0;
2020/06/29;45;13;10;6;6;3;0;0;2;3;1;0;1;0;0;0;0;;0;0;
2020/06/30;28;5;3;9;2;1;0;;0;1;0;0;0;1;3;1;0;;2;0;
2020/07/01;23;5;4;4;3;2;1;;1;1;0;0;0;1;1;0;0;;0;0;
2020/07/02;31;5;8;4;6;0;1;1;0;3;1;1;0;0;1;0;0;;0;0;
2020/07/03;33;6;4;4;6;2;1;1;0;1;3;2;0;0;3;0;0;;0;0;
2020/07/04;11;3;2;2;1;0;0;0;0;0;1;1;0;0;1;0;0;;0;0;
2020/07/05;19;1;4;4;1;1;1;1;0;2;1;1;0;0;2;0;0;;0;0;
2020/07/06;44;11;12;5;4;2;2;0;1;0;2;1;1;0;0;1;0;;1;1;
2020/07/07;30;5;9;6;3;1;1;0;1;0;0;2;1;1;0;0;0;;0;0;
2020/07/08;35;6;5;8;2;2;4;1;1;1;1;1;0;1;0;1;0;;1;0;
2020/07/09;28;4;8;3;5;1;0;0;0;0;1;2;1;0;2;0;0;;1;0;
2020/07/10;40;7;8;10;6;1;3;1;2;0;0;0;0;0;2;0;0;;0;0;
2020/07/11;23;4;9;3;3;0;1;0;1;1;0;0;0;0;1;0;0;;0;0;
2020/07/12;22;6;2;3;4;2;0;0;1;1;0;0;0;0;1;2;0;;0;0;
2020/07/13;34;6;9;5;6;2;1;0;0;0;0;0;0;0;1;3;0;;1;0;
2020/07/14;37;4;5;10;4;7;3;1;0;0;1;1;0;0;1;0;0;;0;0;
2020/07/15;29;6;9;5;4;2;0;0;0;0;0;1;0;0;1;1;0;;0;0;
2020/07/16;28;8;4;5;1;0;1;0;1;1;0;1;0;0;4;0;0;;2;0;
2020/07/17;36;4;6;11;6;2;1;1;0;0;2;1;0;0;1;0;0;;1;0;
2020/07/18;20;4;7;2;1;3;0;0;1;;1;1;0;0;0;0;0;;0;0;
2020/07/19;16;3;4;0;3;0;0;0;0;4;0;1;0;0;1;0;0;;0;0;
2020/07/20;39;10;8;4;8;3;0;0;4;0;1;0;0;0;1;0;0;;0;0;
2020/07/21;32;6;4;4;7;3;1;0;0;0;1;2;0;0;1;3;0;;0;0;
2020/07/22;38;7;8;7;6;1;2;1;1;0;3;0;0;0;2;0;0;;0;0;
2020/07/23;31;4;7;6;5;1;0;0;0;3;2;0;0;0;3;0;0;;0;0;
2020/07/24;34;4;2;7;8;4;1;0;0;0;0;1;0;1;2;3;0;;1;0;
2020/07/25;21;2;5;0;7;1;0;1;1;0;0;1;0;0;1;2;0;;0;0;
2020/07/26;20;3;2;5;1;3;0;0;2;1;0;0;0;0;3;0;0;;0;0;
2020/07/27;42;9;5;10;5;1;1;0;4;0;3;0;0;0;3;1;0;;0;0;
2020/07/28;24;3;5;4;6;2;0;0;1;0;0;0;0;0;2;0;0;;1;0;
2020/07/29;36;11;6;5;6;0;1;0;2;0;1;2;0;0;2;0;0;;0;0;
2020/07/30;51;9;16;10;9;2;0;0;3;0;0;0;0;0;1;0;0;;1;0;
2020/07/31;31;5;6;3;6;2;2;0;1;1;1;1;0;0;3;0;0;;0;0;
2020/08/01;26;6;6;2;7;2;0;0;0;0;0;1;0;0;2;0;0;;0;0;
2020/08/02;26;5;2;0;9;5;0;0;1;0;0;0;0;0;2;0;0;;2;0;
2020/08/03;38;9;4;8;5;2;1;2;2;0;0;0;0;0;2;2;0;;1;0;
2020/08/04;42;7;8;6;10;3;1;0;1;1;3;0;0;1;1;0;0;;0;0;
2020/08/05;41;8;6;10;8;5;1;0;0;0;2;0;0;0;0;1;0;;0;0;
2020/08/06;57;8;18;5;10;4;2;1;0;;4;2;0;0;3;0;0;;0;0;
2020/08/07;60;15;10;6;9;7;2;0;5;1;2;0;0;0;2;0;0;;1;0;
2020/08/08;36;11;4;5;4;1;0;0;1;1;1;0;0;0;8;0;0;;0;0;
2020/08/09;27;5;5;3;3;1;2;0;3;1;1;0;0;0;3;0;0;;0;0;
2020/08/10;57;8;6;9;13;5;1;2;4;1;0;2;0;0;5;0;0;;1;0;
2020/08/11;51;5;8;7;11;6;1;1;0;0;0;1;0;0;7;2;0;;2;0;
2020/08/12;67;11;14;7;20;4;1;0;3;0;0;0;0;1;6;0;0;;0;0;
2020/08/13;66;14;18;5;8;2;2;1;7;1;1;3;0;0;4;0;0;;0;0;
2020/08/14;62;18;17;4;13;3;2;0;1;2;0;0;1;0;1;0;0;;0;0;
2020/08/15;36;7;4;6;7;6;2;0;0;1;0;0;0;0;3;0;0;;0;0;
2020/08/16;45;9;12;4;12;1;1;0;2;0;1;0;0;0;2;1;0;;0;0;
2020/08/17;55;12;9;6;14;4;0;0;2;0;2;0;1;0;5;0;0;;0;0;
2020/08/18;53;7;13;12;13;4;0;0;1;0;0;0;0;0;2;0;0;;1;0;
2020/08/19;67;12;12;12;13;4;3;1;4;0;0;0;0;0;5;1;0;;0;0;
2020/08/20;79;14;13;8;18;8;0;0;3;0;2;1;0;0;12;0;0;;0;0;
2020/08/21;63;14;9;8;9;7;0;0;1;3;3;1;0;0;6;2;0;;0;0;
2020/08/22;48;8;7;4;10;5;1;;1;0;1;0;0;0;10;1;0;;0;0;
2020/08/23;36;4;8;3;11;4;2;;0;0;0;0;0;0;4;0;0;;0;0;
2020/08/24;63;5;9;17;9;6;2;3;1;2;1;0;0;0;8;0;0;;0;0;
2020/08/25;61;7;10;12;14;4;1;3;0;2;0;0;1;0;6;0;0;;1;0;
2020/08/26;65;10;14;12;10;4;4;0;3;0;2;0;0;1;4;0;0;;1;0;
2020/08/27;77;11;16;9;18;6;1;0;2;1;1;1;0;0;9;1;0;;1;0;
2020/08/28;76;14;17;15;6;6;3;3;1;1;0;0;1;0;7;2;0;;0;0;
2020/08/29;46;9;8;11;8;2;2;0;0;0;0;0;0;0;6;0;0;;0;0;
2020/08/30;35;5;4;10;9;3;0;1;0;1;1;0;0;0;1;0;0;;0;0;
2020/08/31;67;16;9;12;11;9;1;0;2;1;1;0;1;0;4;0;0;;0;0;
2020/09/01;95;22;14;12;18;3;2;1;1;2;3;1;0;0;14;1;0;;1;0;
2020/09/02;86;21;14;22;13;6;0;1;0;2;0;2;0;0;4;0;0;;1;0;
2020/09/03;81;14;16;16;18;3;2;4;0;1;1;0;0;1;4;0;0;;1;0;
2020/09/04;78;9;16;20;13;9;1;0;2;1;0;0;0;0;7;0;0;;0;0;
2020/09/05;61;13;13;13;8;6;1;1;1;0;0;0;0;0;5;0;0;;0;0;
2020/09/06;52;12;7;10;8;3;1;3;1;0;2;0;0;0;4;1;0;;0;0;
2020/09/07;65;6;10;16;11;3;4;1;3;1;1;3;0;1;4;1;0;;0;0;
2020/09/08;89;13;20;19;9;4;4;1;1;1;5;1;0;0;10;1;0;;0;0;
2020/09/09;97;17;26;13;13;2;4;2;3;3;2;0;0;0;11;1;0;;0;0;
2020/09/10;77;11;14;16;13;5;2;3;2;2;1;0;1;0;6;0;0;;1;0;
2020/09/11;84;11;17;23;11;7;0;0;1;5;1;0;1;0;7;0;0;;0;0;
2020/09/12;67;12;14;12;12;6;1;0;1;3;0;1;0;0;5;0;0;;0;0;
2020/09/13;48;7;6;8;4;6;1;0;1;2;5;1;0;0;6;1;0;;0;0;
2020/09/14;80;8;17;18;10;3;3;1;4;1;3;1;0;1;10;0;0;;0;0;
2020/09/15;82;9;16;20;12;9;2;3;1;0;1;4;0;0;4;1;0;;0;0;
2020/09/16;91;9;16;26;9;5;2;2;2;4;2;2;1;0;11;0;0;;0;0;
2020/09/17;63;8;14;10;7;6;2;1;3;1;0;0;0;0;9;1;0;;1;0;
2020/09/18;84;13;11;17;7;9;3;4;1;3;2;2;1;0;11;0;0;;0;0;
2020/09/19;40;8;8;7;3;4;0;0;2;0;0;3;0;0;3;1;0;;1;0;
2020/09/20;38;6;7;7;4;6;1;3;1;2;1;0;0;0;0;0;0;;0;0;
2020/09/21;74;10;14;11;13;5;2;1;4;2;1;3;0;0;7;0;0;;1;0;
2020/09/22;65;9;13;9;11;1;6;3;0;2;2;1;0;0;4;2;0;1;1;0;
2020/09/23;71;13;13;9;7;3;4;4;3;3;4;1;0;0;4;2;0;0;1;0;
2020/09/24;61;12;8;9;9;5;3;2;1;0;3;0;0;0;9;0;0;0;0;0;
2020/09/25;61;10;10;12;9;6;1;1;2;1;1;2;0;0;2;2;0;0;2;0;
2020/09/26;43;8;8;8;8;1;3;0;2;2;0;1;0;0;2;0;0;0;0;0;
2020/09/27;40;8;8;6;6;1;2;0;1;2;2;0;0;0;4;0;0;0;0;0;
2020/09/28;64;9;6;16;9;6;1;2;3;1;3;1;1;0;4;2;0;0;0;0;
2020/09/29;67;10;13;16;10;5;1;0;2;1;0;0;3;0;5;1;0;0;0;0;
2020/09/30;67;16;16;10;9;4;2;0;0;2;1;1;2;0;3;1;0;0;0;0;
2020/10/01;72;13;14;11;9;4;1;0;3;2;4;1;3;0;4;2;0;0;1;0;
2020/10/02;77;15;21;15;4;3;4;0;2;2;1;1;2;0;6;1;0;0;0;0;
2020/10/03;46;8;14;9;5;2;0;1;0;1;2;2;0;0;2;0;0;0;0;0;
2020/10/04;46;11;5;12;4;3;0;0;1;2;6;0;0;0;2;0;0;0;0;0;
2020/10/05;78;16;10;14;11;9;1;1;3;0;0;3;2;0;7;1;0;0;0;0;
2020/10/06;76;13;11;11;14;8;3;1;3;4;0;1;0;0;6;1;0;;0;0;
2020/10/07;69;10;13;12;8;10;3;0;2;2;2;1;2;0;1;3;0;;0;0;
2020/10/08;71;14;16;14;11;3;3;0;0;2;1;1;0;0;2;3;0;;1;0;
2020/10/09;75;11;10;21;12;5;4;3;0;0;1;4;1;1;2;0;0;;0;0;
2020/10/10;33;8;3;6;2;4;1;0;1;1;0;3;0;0;3;1;0;;0;0;
2020/10/11;48;7;6;9;5;2;5;1;2;2;2;0;0;0;7;0;0;;0;0;
2020/10/12;32;3;5;12;4;4;0;1;1;0;1;0;0;0;1;0;0;;0;0;
2020/10/13;71;10;16;13;9;8;6;2;0;1;0;0;1;0;4;1;0;;0;0;
2020/10/14;83;7;12;17;16;14;6;0;2;2;0;0;0;0;5;2;0;;0;0;
2020/10/15;74;9;9;17;9;5;6;1;1;0;2;4;4;0;5;1;0;;1;0;
2020/10/16;90;17;12;20;8;4;5;3;7;3;1;2;1;0;6;0;0;1;0;0;
2020/10/17;55;11;6;12;7;5;4;0;1;1;1;2;1;0;4;0;0;0;0;0;
2020/10/18;52;7;6;13;6;7;5;0;3;1;0;2;0;0;2;0;0;0;0;0;
2020/10/19;71;5;7;21;13;5;5;1;3;1;0;4;2;0;2;2;0;0;0;0;
2020/10/20;99;16;24;18;14;9;4;0;4;0;1;4;0;0;2;3;0;0;0;0;
2020/10/21;78;6;14;13;8;11;6;2;6;3;0;3;2;0;3;1;0;0;0;0;
2020/10/22;100;10;16;19;13;10;4;3;13;0;4;2;2;0;3;0;0;0;1;0;
2020/10/23;86;9;9;20;5;16;7;1;2;1;1;3;3;0;4;5;0;0;0;0;
2020/10/24;65;7;14;12;11;6;5;1;1;2;0;3;0;0;3;0;0;0;0;0;
2020/10/25;75;15;12;9;10;9;3;4;1;2;1;2;0;0;7;0;0;0;0;0;
2020/10/26;110;16;23;21;10;8;8;4;5;0;5;3;0;1;4;2;0;0;0;0;
2020/10/27;123;17;23;24;15;15;4;1;5;2;2;2;1;0;8;4;0;0;0;0;
2020/10/28;99;17;16;21;17;5;4;3;2;2;3;2;0;0;3;3;0;0;1;0;
2020/10/29;110;5;27;27;15;6;4;1;8;4;0;1;2;0;6;2;0;0;2;0;
2020/10/30;119;10;20;33;9;6;8;3;8;6;4;1;2;0;6;2;0;0;1;0;
2020/10/31;74;12;15;16;5;4;5;1;2;0;2;2;1;0;8;1;0;0;0;0;
2020/11/01;69;6;11;9;12;6;5;3;4;2;5;3;1;0;2;0;0;0;0;0;
2020/11/02;120;20;20;31;9;12;5;4;5;0;2;2;0;0;10;0;0;0;0;0;
2020/11/03;108;13;18;24;11;10;7;2;7;1;1;2;2;0;8;2;0;0;0;0;
2020/11/04;125;13;22;27;20;17;6;1;1;5;3;4;3;0;2;0;0;0;1;0;
2020/11/05;109;13;19;32;14;9;3;5;3;1;4;2;0;0;4;0;0;0;0;0;
2020/11/06;122;11;18;30;22;9;8;4;4;3;5;4;0;0;4;0;0;0;0;0;
2020/11/07;101;13;16;21;11;9;7;6;6;4;2;0;0;0;5;1;0;0;0;0;
2020/11/08;52;10;9;12;5;1;0;0;2;2;1;1;0;0;9;0;0;0;0;0;
2020/11/09;134;19;22;32;19;7;7;3;2;2;8;4;3;0;5;0;0;0;1;0;
2020/11/10;119;16;21;19;25;5;4;4;4;6;6;3;0;0;6;0;0;0;0;0;
2020/11/11;107;9;8;27;25;9;4;3;3;4;4;4;1;0;5;0;0;0;1;0;
2020/11/12;99;15;12;22;12;7;6;1;4;5;6;2;1;0;6;0;0;0;0;0;
2020/11/13;125;11;23;23;15;10;10;4;7;5;3;3;3;0;8;0;0;0;0;0;
2020/11/14;66;10;6;13;5;5;5;1;4;3;6;2;1;0;5;0;0;0;0;0;
2020/11/15;59;9;8;12;8;6;2;2;2;3;3;0;0;0;4;0;0;0;0;0;
2020/11/16;87;13;16;23;7;5;4;2;4;1;3;3;0;0;6;0;0;0;0;0;
2020/11/17;115;12;14;26;27;10;4;2;2;3;1;7;2;0;5;0;0;0;0;0;
